symbol,liquidity_lookback_days,min_daily_volume_required,last5_daily_volumes,min_volume_last5,pass_liquidity,longterm_slope_6m_pct_per_day,longterm_r2_6m,volatility_6m_annualized_pct,pass_longterm
EEM,5,1000000,25474800;18557800;30073900;21565700;35145100,18557800,True,0.14972702098359214,0.702784607059793,24.93383861646382,True
EFA,5,1000000,10953700;9932200;7415800;9966800;10969800,7415800,True,0.05807730427016544,0.40379818981320337,17.91867928773585,True
EFV,5,1000000,9197500;1772800;4236700;1986100;2398600,1772800,True,0.08002605930652607,0.5610857475262878,16.53826516486251,True
EIX,5,1000000,2394200;2088900;1959600;2578900;2483700,1959600,True,0.20602250703174452,0.7184900820558668,25.45561438085544,True
EMXC,5,1000000,2241500;2771900;4011100;2966700;4698300,2241500,True,0.23575654595475726,0.8248866276069635,28.421584056884093,True
ENB,5,1000000,2405300;2512600;3039300;2851600;2733800,2405300,True,0.15096066632955818,0.7950282342902117,21.16095933640523,True
ENTG,5,1000000,3120600;2038300;1836800;2870300;4454600,1836800,True,0.43693501759436426,0.7321316610411237,59.478859154032406,True
EOG,5,1000000,3810500;2896000;3209400;2501300;4240100,2501300,True,0.26887456284951927,0.7825112705622922,31.353786283261208,True
EPD,5,1000000,3588400;3894100;1997100;2964800;4273000,1997100,True,0.17258390165317827,0.8233875142886442,21.63937127041521,True
EQNR,5,1000000,5579300;3752800;2642800;3115600;4701700,2642800,True,0.5188199746772426,0.8159135704166465,48.53040172872265,True
ERIC,5,1000000,32343000;39448200;21563500;21384900;17531900,17531900,True,0.19011547643330573,0.6156923285553308,43.42579185173421,True
ESI,5,1000000,5307900;4005900;6400600;5085300;6025600,4005900,True,0.42528529248697655,0.8861388842921339,47.4518174036983,True
ET,5,1000000,10014100;6003300;6959100;8997300;9492800,6003300,True,0.16964685758118492,0.8823424315070082,18.450247265155525,True
ETN,5,1000000,1682900;1918200;1946000;3239100;2648800,1682900,True,0.18989901012711474,0.7250853273507123,37.08615101102068,True
ETR,5,1000000,1900900;2015500;2054600;1562500;4596900,1562500,True,0.20158323773147302,0.8573007753919184,21.83196763548747,True
EVRG,5,1000000,2322200;2340900;1795500;1867800;1874800,1795500,True,0.11959426826564368,0.754050810851353,17.38969589055518,True
EWA,5,1000000,1474200;1293600;1954000;2468400;1652700,1293600,True,0.09647468933964287,0.5762241373024077,19.785952392464733,True
EWJ,5,1000000,3741200;4475700;4838200;3334700;8286700,3334700,True,0.08390443304542305,0.48759824587718503,23.362022082218058,True
EWT,5,1000000,8317700;7077200;7445800;4695600;11173900,4695600,True,0.3580469187705271,0.8340243145617688,35.32090684167073,True
EWY,5,1000000,35909600;29670300;28751000;23259000;38323600,23259000,True,0.5414005211713535,0.8873426521052967,52.6291300538432,True
EWZ,5,1000000,23496500;18359100;26641300;19397300;13548200,13548200,True,0.13353237416251496,0.4192369720685213,30.75264318026735,True
EXEL,5,1000000,2844300;1799500;1895900;2031000;2555500,1799500,True,0.12377872970685821,0.3529230308701532,38.49501983456882,True
EXTR,5,1000000,1599800;1966500;2576100;2188300;2007400,1599800,True,0.34283635538761015,0.34786212171059616,69.1923507082956,True
FANG,5,1000000,2401800;2032100;1295900;1514000;2015700,1295900,True,0.2612477947634195,0.8010742283000873,37.35757505791844,True
FAST,5,1000000,10453800;20523900;10488600;9894500;10960200,9894500,True,0.08520288428031098,0.43042684405172227,31.050560900439855,True
FATE,5,1000000,6046400;1876300;1934400;5195700;1692600,1692600,True,0.6075030513931212,0.5979439199073392,110.69394925035081,True
FCX,5,1000000,12722800;11627900;14260800;15386900;20411300,11627900,True,0.2198226402828629,0.42121405033909154,49.30767720444045,True
FDX,5,1000000,1573900;1440100;1468200;1435000;1465300,1435000,True,0.21590485308300433,0.4762708361596132,40.29954135670016,True
FENI,5,1000000,2142300;1957500;3385900;1988700;1414000,1414000,True,0.0707094856608581,0.46348601638444553,18.68299616043294,True
FLEX,5,1000000,2781200;2439900;5034700;4448000;5219800,2439900,True,0.5803139941045643,0.6379764511192446,75.89767690588563,True
FLG,5,1000000,3294500;2910900;3069600;3770600;3553600,2910900,True,0.10586189410906055,0.47861808067453127,32.26021908243854,True
FLR,5,1000000,1616500;1837300;1505400;1274400;1280600,1274400,True,0.11874217006726528,0.3764192635367035,50.315478670053196,True
FNDF,5,1000000,1358300;1570800;1226200;1353600;1991000,1226200,True,0.13658492981567516,0.7772748914231089,17.77656395115398,True
FNDX,5,1000000,4652500;2864300;1906200;2401600;2602300,1906200,True,0.09597539333290328,0.7364266036278091,10.771233627509021,True
FORM,5,1000000,1034400;1075900;1251700;1090900;1795100,1034400,True,0.7664426700940252,0.8604036875492391,69.92556976265242,True
FPS,5,1000000,6189700;11440700;7146100;10979900;21015500,6189700,True,0.4138730560240056,0.5195109747165625,79.43197312871779,True
FR,5,1000000,1137000;1344400;1923100;1228600;1390900,1137000,True,0.08450484137234593,0.6118158164067095,19.076622526688002,True
FRO,5,1000000,2303400;2745300;2202900;1540600;2005300,1540600,True,0.4710514979079594,0.8235846741783283,45.807322881754764,True
FTI,5,1000000,3398600;2601300;3546400;2488300;2299700,2299700,True,0.4532409002750093,0.8858548885514839,30.72157222114027,True
FTNT,5,1000000,4099000;4685200;5089000;4145300;5651100,4099000,True,0.3455936905249368,0.42588582542954645,55.945154593170344,True
FTV,5,1000000,2209400;3002400;2234300;1969700;2804200,1969700,True,0.10121867822880937,0.598312980590628,30.661951185788134,True
FULT,5,1000000,1486900;1572900;1824600;2041400;3562300,1486900,True,0.12636349685286596,0.503707046128336,32.5158210940967,True
FUN,5,1000000,1803500;1831000;2238500;1794900;3469200,1794900,True,0.23368918501207592,0.6963950916160433,63.777282996983374,True
GEO,5,1000000,1216000;1068500;1615000;1638700;1991600,1068500,True,0.323802123933592,0.4354248098584963,68.3168458971482,True
GEV,5,1000000,2258500;1771500;2693400;2829500;3283000,1771500,True,0.5088146664267379,0.9281578319348317,54.24916392903755,True
GFS,5,1000000,2403600;3712700;3805200;5746800;3613400,2403600,True,0.5152120161330043,0.7939324181631989,63.838617406677834,True
GGB,5,1000000,10736900;10864400;31784400;16115000;9829900,9829900,True,0.15759803888206747,0.32145504105351086,38.169710618036994,True
GLW,5,1000000,7620500;6966300;13357900;17706100;14208900,6966300,True,0.7096626937935557,0.9009909941649439,68.22078404406466,True
GNL,5,1000000,2489400;2621400;2795300;3597400;2679000,2489400,True,0.08167702507797525,0.3192937166626514,21.930609014754868,True
GOOGL,5,1000000,15901700;18259400;28284600;41158500;29929300,15901700,True,0.12381357640154356,0.30175545604196863,31.498104421342248,True
GORO,5,1000000,1536900;1485100;1411800;25670700;42851900,1411800,True,0.38924482377693526,0.34083672522429453,110.3295313140513,True
GRNY,5,1000000,1507100;1052400;2187000;1147500;1131800,1052400,True,0.060975331417134626,0.3238655731408614,18.990003478230022,True
GTES,5,1000000,1224200;1502800;1231600;1708100;1411100,1224200,True,0.12064540480638541,0.3380505395707756,44.030220696247525,True
GTX,5,1000000,1865100;1592800;1680700;1598600;2523500,1592800,True,0.42942020353349264,0.6381722662769372,50.47897387163523,True
HAL,5,1000000,8217300;8653700;8138400;8763400;8617300,8138400,True,0.3008837973848433,0.7473329801745279,44.38616177457958,True
HDV,5,1000000,2880500;4202100;3658400;3827600;8246600,2880500,True,0.10285564935577085,0.663647098138662,11.510001040667603,True
HIMX,5,1000000,1712200;1629300;1246800;2058400;1321400,1246800,True,0.5274555851848772,0.5480337330691012,89.79876496526778,True
HLIT,5,1000000,1878700;1271200;1264200;2313100;1416100,1264200,True,0.1763539117774826,0.3690782236524246,43.284980024998056,True
HLT,5,1000000,4051500;1918500;1984200;4174800;1999100,1918500,True,0.12007503322333246,0.6734629573859063,25.659356275035577,True
HLX,5,1000000,1489200;1246700;1184800;1148000;1205300,1148000,True,0.36265850978673964,0.7681410769193775,51.893419634631,True
HPE,5,1000000,18393400;17133500;19917300;27344000;14888700,14888700,True,0.3894660393937599,0.49775448784164134,58.09799981573362,True
HR,5,1000000,3397600;4127600;3316600;3797500;4994000,3316600,True,0.1297021139172072,0.5581981869045402,19.09142605832538,True
HSBC,5,1000000,1385100;1425000;1204800;1471000;1794200,1204800,True,0.18663924892043937,0.6614424755440462,31.80414937651244,True
HST,5,1000000,8577900;7473600;13476400;7560500;8674900,7473600,True,0.1899171854085946,0.8247544822855342,24.59171698885578,True
HUN,5,1000000,4688500;4091700;2865600;3057400;3333200,2865600,True,0.23023329032991757,0.5042264867053203,70.7209418530717,True
HUT,5,1000000,2563600;2721400;4125000;4460200;4602700,2563600,True,0.6285059061988285,0.679030024351731,112.19709933077104,True
HWM,5,1000000,1570500;1653400;2011300;1844300;2061800,1570500,True,0.24589990922487814,0.7757945239851598,34.95936395535858,True
IBKR,5,1000000,3390800;3094500;3486300;3996200;4446400,3094500,True,0.22713641042817478,0.6038643534223576,43.00116027853137,True
ICLN,5,1000000,3511700;3806000;3390900;3924400;4327600,3390900,True,0.1706008720544272,0.7042815400566493,32.01126831930825,True
IEFA,5,1000000,10140000;6799500;9915800;7478500;11191400,6799500,True,0.059672651479925065,0.4123697388271905,17.8188201222781,True
IEMG,5,1000000,11985500;11205900;27175700;11489400;18288100,11205900,True,0.14246191692111054,0.6939247652785923,24.185549483513388,True
IJH,5,1000000,6081400;7270900;5413200;4995500;7477800,4995500,True,0.08378793207690638,0.6106822566071046,17.331683022101632,True
IJR,5,1000000,2552800;2445800;2931800;3635200;3998400,2445800,True,0.11102697723692767,0.6421095704708794,19.627213577202337,True
ILF,5,1000000,2438300;3567100;2054400;1554400;1558500,1554400,True,0.12097324854489777,0.4544515549446392,26.492976248686904,True
INTC,5,1000000,100988800;91129000;120625500;107742900;126401800,91129000,True,0.8620695768912112,0.7421404879396443,82.85838384384822,True
IOVA,5,1000000,13326200;13351000;43697900;28210300;23322300,13326200,True,0.49037354899426067,0.656419030267416,95.95774589004378,True
IQLT,5,1000000,1940600;1825300;1744700;1896500;1368600,1368600,True,0.06753189026733608,0.5315021590095925,16.949647781434944,True
IRDM,5,1000000,1718600;1117800;1562000;1838400;1479400,1117800,True,0.9111484493348199,0.9387857836345711,66.21898423460757,True
IRM,5,1000000,2813900;2580300;2946900;2244300;2105100,2105100,True,0.3547054744938549,0.8652409603579847,35.60150686663078,True
ITUB,5,1000000,19344200;14810500;13069000;26370000;23231100,13069000,True,0.12706043172610038,0.30009705479629567,36.27104666275333,True
IVV,5,1000000,2701100;4372600;3151700;3956000;7602000,2701100,True,0.05679755571137424,0.3147909890518896,12.794078829495428,True
IWD,5,1000000,1682700;1062400;1131000;1285500;1516800,1062400,True,0.09842509676878386,0.6799355695876803,13.612050969686074,True
IWM,5,1000000,19375500;18326900;18832700;24081300;28722900,18326900,True,0.10372450574034353,0.5375236553214844,20.582971382421842,True
